2.159406152103564985e-02 2.391636333322617429e+04
2.179406984302953085e-02 2.384661649883245627e+04
2.199593068030071888e-02 2.377434882564749569e+04
2.219966119119953785e-02 2.369956935182661255e+04
2.240527869300016836e-02 2.362228809917676699e+04
2.261280066337275838e-02 2.354251607089419485e+04
2.282224474186896751e-02 2.346026525280518763e+04
2.303362873142129202e-02 2.337554861395867920e+04
2.324697059985645839e-02 2.328838010656201732e+04
2.346228848142262180e-02 2.319877466525391719e+04
2.367960067833075818e-02 2.310674820570635347e+04
2.389892566231047177e-02 2.301231762347255426e+04
2.412028207618003781e-02 2.291550302229648878e+04
2.434368873543108977e-02 2.281633243779054828e+04
2.456916462982788874e-02 2.271483607649882470e+04
2.479672892502155987e-02 2.261104490898744916e+04
2.502640096417917126e-02 2.250499065385396534e+04
2.525820026962782502e-02 2.239670576130216068e+04
2.549214654451420481e-02 2.228622339629104681e+04
2.572825967447931947e-02 2.217357742127570600e+04
2.596655972934868925e-02 2.205880237854722509e+04
2.620706696483848797e-02 2.194193347218865529e+04
2.644980182427718318e-02 2.182300664961209623e+04
2.669478494034319138e-02 2.170206469179066698e+04
2.694203713681880830e-02 2.157916055902980952e+04
2.719157943036014033e-02 2.145434827216771373e+04
2.744343303228363035e-02 2.132768201097688507e+04
2.769761935036888292e-02 2.119921608025981914e+04
2.795415999067853499e-02 2.106900487639658968e+04
2.821307675939470003e-02 2.093710285436474442e+04
2.847439166467244376e-02 2.080356449525539210e+04
2.873812691851062792e-02 2.066844427430221549e+04
2.900430493863990003e-02 2.053179662944744632e+04
2.927294835042814139e-02 2.039367674535138576e+04
2.954407998880377584e-02 2.025415306824064101e+04
2.981772290019671021e-02 2.011330443857240243e+04
3.009390034449718407e-02 1.997120914804609856e+04
3.037263579703308389e-02 1.982794456596304008e+04
3.065395295056523584e-02 1.968358709818432908e+04
3.093787571730136077e-02 1.953821214833273916e+04
3.122442823092853870e-02 1.939189408122674649e+04
3.151363484866474829e-02 1.924470618852007101e+04
3.180552015332917953e-02 1.909672065652688980e+04
3.210010895543169429e-02 1.894800853620147973e+04
3.239742629528193085e-02 1.879864214685630941e+04
3.269749744511765005e-02 1.864870912320906791e+04
3.300034791125281558e-02 1.849830218884387068e+04
3.330600343624585263e-02 1.834751201354828663e+04
3.361449000108761298e-02 1.819642716518659654e+04
3.392583382740990694e-02 1.804513409010119358e+04
3.424006137971420671e-02 1.789371709740101505e+04
3.455719936762134681e-02 1.774225834700548512e+04
3.487727474814175666e-02 1.759083784131742868e+04
3.520031472796676664e-02 1.743953342039227573e+04
3.552634676578136225e-02 1.728842076273485145e+04
3.585539857459813656e-02 1.713758132939034476e+04
3.618749812411276717e-02 1.698711968850122139e+04
3.652267364308171838e-02 1.683714220354759527e+04
3.686095362172157192e-02 1.668775174856638114e+04
3.720236681413065238e-02 1.653904773739685334e+04
3.754694224073331504e-02 1.639112615899712910e+04
3.789470919074661853e-02 1.624407961848690684e+04
3.824569722466996530e-02 1.609799738357355091e+04
3.859993617679764732e-02 1.595296543602869315e+04
3.895745615775497717e-02 1.580906652788768952e+04
3.931828755705766426e-02 1.566638010261523232e+04
3.968246104569477656e-02 1.552497319774793868e+04
4.005000757873606460e-02 1.538489524980162969e+04
4.042095839796304435e-02 1.524619225676324459e+04
4.079534503452447725e-02 1.510890822249359371e+04
4.117319931161673302e-02 1.497308520856579526e+04
4.155455334718873017e-02 1.483876338718572515e+04
4.193943955667183560e-02 1.470598109507876688e+04
4.232789065573545201e-02 1.457477488823032763e+04
4.271993966306773111e-02 1.444517959737609635e+04
4.311561990318223819e-02 1.431722838414315265e+04
4.351496500925045030e-02 1.419095507408929552e+04
4.391800892596080946e-02 1.406643075237795711e+04
4.432478591240394949e-02 1.394375609025642552e+04
4.473533054498461670e-02 1.382302882038398639e+04
4.514967772036095062e-02 1.370434285313801593e+04
4.556786265841060446e-02 1.358778844469451906e+04
4.598992090522435044e-02 1.347345237077365164e+04
4.641588833612773218e-02 1.336141810559189253e+04
4.684580115873045181e-02 1.325176600560264342e+04
4.727969591600385268e-02 1.314457349765029176e+04
4.771760948938739977e-02 1.303991489567624012e+04
4.815957910192344982e-02 1.293780486820480837e+04
4.860564232142131763e-02 1.283814034599554179e+04
4.905583706365043706e-02 1.274080691967287021e+04
4.951020159556343558e-02 1.264569352972620982e+04
4.996877453854880330e-02 1.255269231313499586e+04
5.043159487171355176e-02 1.246169845901840745e+04
5.089870193519675096e-02 1.237261007288445580e+04
5.137013543351338224e-02 1.228532804908364596e+04
5.184593543892907636e-02 1.219975595109122696e+04
5.232614239486655522e-02 1.211580424765908901e+04
5.281079711934328486e-02 1.203341873993742047e+04
5.329994080844085297e-02 1.195256170328511325e+04
5.379361503980694542e-02 1.187319639622718023e+04
5.429186177618934572e-02 1.179528694968335731e+04
5.479472336900283180e-02 1.171879833987266102e+04
5.530224256192894927e-02 1.164369636212863043e+04
5.581446249454956321e-02 1.156994760559145288e+04
5.633142670601350849e-02 1.149751939820057669e+04
5.685317913873746271e-02 1.142634702002682025e+04
5.737976414214127074e-02 1.135627262330436679e+04
5.791122647641756827e-02 1.128712514888388068e+04
5.844761131633628704e-02 1.121873758923518835e+04
5.898896425508490249e-02 1.115094686912393627e+04
5.953533130814366026e-02 1.108359375038504913e+04
6.008675891719681555e-02 1.101652275982761239e+04
6.064329395408056544e-02 1.094958213845395949e+04
6.120498372476691068e-02 1.088262063508054780e+04
6.177187597338487657e-02 1.081548049319907113e+04
6.234401888627855853e-02 1.074800591408965010e+04
6.292146109610335936e-02 1.068004521233808919e+04
6.350425168595959236e-02 1.061145087430119565e+04
6.409244019356447053e-02 1.054207963721322812e+04
6.468607661546316168e-02 1.047179258779786869e+04
6.528521141127842375e-02 1.040045428520534551e+04
6.588989550799943806e-02 1.032791832126765803e+04
6.650018030431112392e-02 1.025403115983868156e+04
6.711611767496274139e-02 1.017864469995042782e+04
6.773775997517743341e-02 1.010161685201635919e+04
6.836516004510230504e-02 1.002281178143581019e+04
6.899837121430009435e-02 9.942100168676986868e+03
6.963744730628218527e-02 9.859361097548988255e+03
7.028244264308342037e-02 9.774505970296073428e+03
7.093341204987985149e-02 9.687472613077014103e+03
7.159041085964881757e-02 9.598205316427596699e+03
7.225349491787207146e-02 9.506654452863922415e+03
7.292272058728306583e-02 9.412776662543068596e+03
7.359814475265762101e-02 9.316535033131836826e+03
7.427982482564908506e-02 9.217913091080963568e+03
7.496781874966866599e-02 9.116953503741502573e+03
7.566218500481045051e-02 9.013715514081633955e+03
7.636298261282237210e-02 8.908261634938799034e+03
7.707027114212290642e-02 8.800657578793263383e+03
7.778411071286477074e-02 8.690972179423371927e+03
7.850456200204503077e-02 8.579286329326967461e+03
7.923168624866246124e-02 8.465746941684523335e+03
7.996554525892338172e-02 8.350527060295306001e+03
8.070620141149498217e-02 8.233796939857995312e+03
8.145371766280734560e-02 8.115723644811032500e+03
8.220815755240529210e-02 7.996470786234222032e+03
8.296958520834901707e-02 7.876210361921634103e+03
8.373806535266484219e-02 7.755165596987080789e+03
8.451366330684707828e-02 7.633567482878847841e+03
8.529644499741011188e-02 7.511637394277526255e+03
8.608647696149236694e-02 7.389586919870974270e+03
8.688382635251175323e-02 7.267618637662994843e+03
8.768856094587416938e-02 7.145962666611364511e+03
8.850074914473428367e-02 7.024886719290328074e+03
8.932045998580956381e-02 6.904646097583760820e+03
9.014776314524905465e-02 6.785480133287665922e+03
9.098272894455552984e-02 6.667612498942990896e+03
9.182542835656276603e-02 6.551274338900564544e+03
9.267593301146867524e-02 6.436748618300497583e+03
9.353431520292378176e-02 6.324310399558222343e+03
9.440064789417594582e-02 6.214214076450723951e+03
9.527500472427280487e-02 6.106694394007730807e+03
9.615746001432085022e-02 6.001967559459896620e+03
9.704808877380294296e-02 5.900232942448526956e+03
9.794696670695382523e-02 5.801676834020197930e+03
9.885417021919559732e-02 5.706471623443459066e+03
9.976977642363195342e-02 5.614775968970552640e+03
1.006938631476026330e-01 5.526736205431304370e+03
1.016265089392993370e-01 5.442487782754893487e+03
1.025677930744420818e-01 5.362129655461531911e+03
1.035177955630175173e-01 5.285638746349109169e+03
1.044765971560803197e-01 5.212962329784272697e+03
1.054442793526168126e-01 5.144050967541999853e+03
1.064209244064723281e-01 5.078858704657227463e+03
1.074066153333431972e-01 5.017341093647518392e+03
1.084014359178329528e-01 4.959367537680534042e+03
1.094054707205741883e-01 4.904695771277939457e+03
1.104188050854159470e-01 4.853087894732095265e+03
1.114415251466785994e-01 4.804317893964505856e+03
1.124737178364750984e-01 4.758170542687423222e+03
1.135154708920997901e-01 4.714412098124385011e+03
1.145668728634870182e-01 4.672728819775337797e+03
1.156280131207375050e-01 4.632801210653181442e+03
1.166989818617145819e-01 4.594321281902804913e+03
1.177798701197117492e-01 4.556991561203155470e+03
1.188707697711902517e-01 4.520513515312534764e+03
1.199717735435883587e-01 4.484556550301232164e+03
1.210829750232038649e-01 4.448790422468327051e+03
1.222044686631486576e-01 4.412895295685993005e+03
1.233363497913774615e-01 4.376561714071747701e+03
1.244787146187904675e-01 4.339489823010918371e+03
1.256316602474118749e-01 4.301388441909833091e+03
1.267952846786433441e-01 4.261977760316010063e+03
1.279696868215939864e-01 4.220990491377745457e+03
1.291549665014882220e-01 4.178175509123673692e+03
1.303512244681508114e-01 4.133346990330132030e+03
1.315585624045702839e-01 4.086377807158116866e+03
1.327770829355428006e-01 4.037154688897572669e+03
1.340068896363948159e-01 3.985577376776619531e+03
1.352480870417873959e-01 3.931599547189406621e+03
1.365007806546012226e-01 3.875305577148209977e+03
1.377650769549051968e-01 3.816807152002051680e+03
1.390410834090069214e-01 3.756219904482975835e+03
1.403289084785870888e-01 3.693679803340596209e+03
1.416286616299196610e-01 3.629435488871820780e+03
1.429404533431760105e-01 3.563773794964820354e+03
1.442643951218156306e-01 3.496970893583468751e+03
1.456005995020647481e-01 3.429300589635608958e+03
1.469491800624815603e-01 3.361110385898800359e+03
1.483102514336102906e-01 3.292773947775829129e+03
1.496839293077253941e-01 3.224640298024708500e+03
1.510703304486652188e-01 3.157042690529441643e+03
1.524695727017572333e-01 3.090364366291887109e+03
1.538817750038344034e-01 3.024993323145744398e+03
1.553070573933457710e-01 2.961284500891841162e+03
1.567455410205593758e-01 2.899563254692835471e+03
1.581973481578598517e-01 2.840134048690930740e+03
1.596626022101423625e-01 2.783276272637601323e+03
1.611414277253018223e-01 2.729244036984086506e+03
1.626339504048190387e-01 2.678214818802609443e+03
1.641402971144464429e-01 2.630250866994639637e+03
1.656605958949912694e-01 2.585399000515780699e+03
1.671949759731987672e-01 2.543689726393672117e+03
1.687435677727373295e-01 2.505010063271797208e+03
1.703065029252841811e-01 2.469172800983428715e+03
1.718839142817144283e-01 2.436002810899375163e+03
1.734759359233929432e-01 2.405283242265181798e+03
1.750827031735721628e-01 2.376706145023927547e+03
1.767043526088944716e-01 2.349968445811978654e+03
1.783410220710006100e-01 2.324770933670780323e+03
1.799928506782474402e-01 2.300767145617638562e+03
1.816599788375325986e-01 2.277605073650834584e+03
1.833425482562288100e-01 2.254944399010102643e+03
1.850407019542299192e-01 2.232428177150880401e+03
1.867545842761074437e-01 2.209693790038605130e+03
1.884843409033793715e-01 2.186394080785329152e+03
1.902301188668942267e-01 2.162217182195063288e+03
1.919920665593281006e-01 2.136886311777782794e+03
1.937703337477986731e-01 2.110144179841553523e+03
1.955650715865946687e-01 2.081825538599622178e+03
1.973764326300253003e-01 2.051865892572147004e+03
1.992045708453868413e-01 2.020220468911995795e+03
2.010496416260496022e-01 1.986949977476338518e+03
2.029118018046674743e-01 1.952222337577425606e+03
2.047912096665083781e-01 1.916213150687377720e+03
2.066880249629080013e-01 1.879172869135342353e+03
2.086024089248501023e-01 1.841406097350929031e+03
2.105345242766703540e-01 1.803208597544584109e+03
2.124845352498880569e-01 1.764915102505983441e+03
2.144526075971665002e-01 1.726865747797347240e+03
2.164389086064017198e-01 1.689380758511775866e+03
2.184436071149425118e-01 1.652781415014349705e+03
2.204668735239406208e-01 1.617367621631703514e+03
2.225088798128365408e-01 1.583394149820972643e+03
2.245697995539772118e-01 1.551063020614992865e+03
2.266498079273690791e-01 1.520547953663847466e+03
2.287490817355699591e-01 1.491926520183715411e+03
2.308677994187166849e-01 1.465221220866326348e+03
2.330061410696921964e-01 1.440415296471708416e+03
2.351642884494345442e-01 1.417393822264584514e+03
2.373424250023863091e-01 1.396028305202877618e+03
2.395407358720875457e-01 1.376126279054944462e+03
2.417594079169126942e-01 1.357456267221770531e+03
2.439986297259546244e-01 1.339769240913299654e+03
2.462585916350544246e-01 1.322761888893881633e+03
2.485394857429796267e-01 1.306133339452057953e+03
2.508415059277536163e-01 1.289572139353563216e+03
2.531648478631352561e-01 1.272772663475351465e+03
2.555097090352503875e-01 1.255483142161886917e+03
2.578762887593797903e-01 1.237507554251246574e+03
2.602647881969002985e-01 1.218708496777096798e+03
2.626754103723834000e-01 1.199060740045933471e+03
2.651083601908534870e-01 1.178577365950914100e+03
2.675638444552040918e-01 1.157360144031020809e+03
2.700420718837769907e-01 1.135538317986418633e+03
2.725432531281025139e-01 1.113277835870047056e+03
2.750676007908062215e-01 1.090759276065510221e+03
2.776153294436797259e-01 1.068184871250540482e+03
2.801866556459191582e-01 1.045768637627902308e+03
2.827817979625337208e-01 1.023732277041723364e+03
2.854009769829236043e-01 1.002303202227513680e+03
2.880444153396293228e-01 9.816793084105089520e+02
2.907123377272573528e-01 9.620265255544891261e+02
2.934049709215784674e-01 9.434482527343934635e+02
2.961225437988031506e-01 9.259745030858879318e+02
2.988652873550379230e-01 9.095763964073993293e+02
3.016334347259193582e-01 8.941578704125793138e+02
3.044272212064296212e-01 8.795937594583748478e+02
3.072468842708999115e-01 8.657298435777548775e+02
3.100926635931924857e-01 8.524027157296158066e+02
3.129648010670745828e-01 8.394417961457703541e+02
3.158635408267813638e-01 8.266729539931590125e+02
3.187891292677643151e-01 8.139241399546746152e+02
3.217418150676366051e-01 8.010421957241292148e+02
3.247218492073125629e-01 7.878988619402221047e+02
3.277294849923381159e-01 7.744256204618254742e+02
3.307649780744235102e-01 7.606008249701014847e+02
3.338285864731757036e-01 7.464732146344947523e+02
3.369205705980265475e-01 7.321287624345026188e+02
3.400411932703701345e-01 7.176879102911948394e+02
3.431907197459040382e-01 7.032791263603816105e+02
3.463694177371731686e-01 6.890310640684077725e+02
3.495775574363269023e-01 6.750650910235099218e+02
3.528154115380879308e-01 6.614902756428029988e+02
3.560832552629271119e-01 6.483990089945179989e+02
3.593813663804621972e-01 6.358537098625118915e+02
3.627100252330643371e-01 6.238848361350416099e+02
3.660695147596894072e-01 6.124747790362723663e+02
3.694601205199297134e-01 6.015719233373241650e+02
3.728821307182831335e-01 5.910931368722016259e+02
3.763358362286526870e-01 5.809429159678873020e+02
3.798215306190729224e-01 5.710239752748657338e+02
3.833395101766597923e-01 5.612443098001674571e+02
3.868900739327968408e-01 5.515199685853706342e+02
3.904735236885555349e-01 5.417793915042252593e+02
3.940901640403446371e-01 5.319722183961247310e+02
3.977403024058027703e-01 5.220830563298321749e+02
4.014242490499316252e-01 5.121325555773503311e+02
4.051423171114645339e-01 5.021779908882222685e+02
4.088948226294853994e-01 4.922891757195274067e+02
4.126820845702948715e-01 4.825332427534381168e+02
4.165044248545181627e-01 4.729644516506506875e+02
4.203621683844705470e-01 4.636269953939102493e+02
4.242556430717773219e-01 4.545603001357965240e+02
4.281851798652410723e-01 4.457967518814323853e+02
4.321511127789757212e-01 4.373482501206628399e+02
4.361537789207999838e-01 4.291933817290058073e+02
4.401935185208872281e-01 4.212839830261663110e+02
4.442706749606876171e-01 4.135605006106188171e+02
4.483855948021182591e-01 4.059744841024034372e+02
4.525386278170159260e-01 3.984923601524902779e+02
4.567301270168738769e-01 3.910870359294671061e+02
4.609604486828429160e-01 3.837318393321020835e+02
4.652299523960179983e-01 3.764060803664675063e+02
4.695390010680052240e-01 3.691116239892823501e+02
4.738879609717649433e-01 3.618768093942163091e+02
4.782772017727474623e-01 3.547431429479968301e+02
4.827070965603176278e-01 3.477454187436802044e+02
4.871780218794627415e-01 3.409014944233607594e+02
4.916903577628018440e-01 3.342195123345514389e+02
4.962444877628909290e-01 3.277077053682928067e+02
5.008407989848207009e-01 3.213722330956351811e+02
5.054796821191230860e-01 3.152070247507896283e+02
5.101615314749827768e-01 3.091884770334812060e+02
5.148867450137490920e-01 3.032846229461865732e+02
5.196557243827650829e-01 2.974716836245514742e+02
5.244688749495111102e-01 2.917395163381946190e+02
5.293266058360557302e-01 2.860832278815947234e+02
5.342293299538343199e-01 2.804971172975887157e+02
5.391774640387495543e-01 2.749787640565954803e+02
5.441714286865887429e-01 2.695377946438918002e+02
5.492116483887778955e-01 2.641937953035219380e+02
5.542985515684663023e-01 2.589617969913339834e+02
5.594325706169376300e-01 2.538438712984869312e+02
5.646141419303659648e-01 2.488362491728101702e+02
5.698437059469133592e-01 2.439388896514008422e+02
5.751217071841600026e-01 2.391519187420032608e+02
5.804485942768968787e-01 2.344655696646701699e+02
5.858248200152531560e-01 2.298625948375097607e+02
5.912508413831865095e-01 2.253331315261918917e+02
5.967271195973304909e-01 2.208777279064174195e+02
6.022541201461921734e-01 2.164973130039194018e+02
6.078323128297217215e-01 2.121874025083069171e+02
6.134621717992498890e-01 2.079475251214354046e+02
6.191441755977838968e-01 2.037870836531033660e+02
6.248788072006880023e-01 1.997135852285546775e+02
6.306665540567395478e-01 1.957249066214575919e+02
6.365079081295567098e-01 1.918172304715078553e+02
6.424033659394179363e-01 1.879871694020198447e+02
6.483534286054715157e-01 1.842315266913104779e+02
6.543586018883228439e-01 1.805472687096624611e+02
6.604193962330291434e-01 1.769318017658654014e+02
6.665363268124905316e-01 1.733837549038441352e+02
6.727099135712334421e-01 1.699020551183895975e+02
6.789406812696097138e-01 1.664856406222089902e+02
6.852291595284054626e-01 1.631334609162254878e+02
6.915758828738519659e-01 1.598444768521560775e+02
6.979813907830648700e-01 1.566176606875959578e+02
7.044462277299030628e-01 1.534519961338145322e+02
7.109709432312418809e-01 1.503464783965035849e+02
7.175560918936915167e-01 1.473001142096690046e+02
7.242022334607306489e-01 1.443119218628878002e+02
7.309099328602896017e-01 1.413809312221374341e+02
7.376797602527721542e-01 1.385061837443950594e+02
7.445122910795132221e-01 1.356867324862262478e+02
7.514081061116951732e-01 1.329216421065436293e+02
7.583677914997178915e-01 1.302099888637393406e+02
7.653919388230141507e-01 1.275508606073899642e+02
7.724811451403386098e-01 1.249433567647161283e+02
7.796360130405221023e-01 1.223865883219836093e+02
7.868571506936843374e-01 1.198796778010379143e+02
7.941451719029323231e-01 1.174217592311443923e+02
8.015006961565395160e-01 1.150119781163116954e+02
8.089243486805934857e-01 1.126494913982797783e+02
8.164167604921452881e-01 1.103334660470370636e+02
8.239785684528506682e-01 1.080630548584605037e+02
8.316104153230955420e-01 1.058374015739090908e+02
8.393129498166350677e-01 1.036556643679390532e+02
8.470868266557394222e-01 1.015170164466687766e+02
8.549327066268376241e-01 9.942064579453503370e+01
8.628512566366877135e-01 9.736575492502548457e+01
8.708431497690714007e-01 9.535156063536294369e+01
8.789090653419949772e-01 9.337729376506210599e+01
8.870496889654391204e-01 9.144219895830799771e+01
8.952657125996386078e-01 8.954553443010148328e+01
9.035578346138908312e-01 8.768657173611683220e+01
9.119267598459283031e-01 8.586459554621180246e+01
9.203731996618214062e-01 8.407890342154495045e+01
9.288978720164480229e-01 8.232880559523643171e+01
9.375015015145271580e-01 8.061362475652926207e+01
9.461848194721990124e-01 7.893269583839284564e+01
9.549485639791944758e-01 7.728536580852501459e+01
9.637934799615772707e-01 7.567099346369018065e+01
9.727203192450531999e-01 7.408894922735825617e+01
9.817298406188816884e-01 7.253861495058548314e+01
9.908228099003780764e-01 7.101938371608954981e+01
9.999999999999991118e-01 6.953065964548110856e+01
